,source,host_since,host_is_superhost,host_picture_url,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy
34099,,,,,6.0,,,,,,,40.70026743,-73.99470661,,,2.0,,1.0,1.0,150.0,30.0,,21,34,34,121,,0.0,0.0,0.0,121,0.0,0.0,,,0.0,0.0
34102,,,,,27.0,,,,,,,40.70327409,-73.85719037,,,6.0,,1.1,1.1,150.0,30.0,,9,39,69,344,,0.0,0.0,0.0,177,0.0,0.0,,,0.0,0.0
34103,,,,,8.0,,,,,,,40.79075,-73.97593,,,2.0,,1.0,1.0,180.0,30.0,,30,60,90,365,,2.0,2.0,0.0,198,120.0,216.0,,,5.0,5.0
34104,,,,,199.0,,,,,,,40.7661948,-73.9891725,,,2.0,,0.0,1.0,171.0,30.0,,16,29,59,334,,0.0,0.0,0.0,167,0.0,0.0,,,0.0,0.0
34105,,,,,9.0,,,,,,,40.75069543,-73.98318265,,,2.0,,1.0,1.0,389.0,1.0,,27,57,87,213,,0.0,0.0,0.0,176,0.0,0.0,,,0.0,0.0
34106,,,,,1.0,,,,,,,40.71225,-74.0,,,2.0,,1.0,1.0,167.77860950436656,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34108,,,,,1.0,,,,,,,40.76526,-73.92205,,,2.0,,1.0,1.0,102.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34109,,,,,5.0,,,,,,,40.75166805,-73.98500357,,,3.0,,2.0,2.0,285.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34111,,,,,1.0,,,,,,,40.73480739,-73.95765947,,,1.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,14,,0.0,0.0,0.0,14,0.0,0.0,,,0.0,0.0
34112,,,,,2.0,,,,,,,40.64470642,-73.96864224,,,4.0,,2.0,2.0,242.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34115,,,,,5.0,,,,,,,40.66521,-73.99404,,,3.0,,1.0,1.0,245.0,30.0,,0,15,31,183,,1.0,1.0,0.0,93,60.0,147.0,,,5.0,5.0
34116,,,,,1.0,,,,,,,40.68532437,-73.95180424,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
34117,,,,,2.0,,,,,,,40.76981883,-73.92470357,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
34118,,,,,30.0,,,,,,,40.6762366,-73.8594801,,,1.0,,1.0,1.0,53.0,30.0,,0,0,0,260,,1.0,1.0,0.0,93,60.0,31.8,,,5.0,5.0
34119,,,,,1.0,,,,,,,40.72196,-73.98888,,,2.0,,1.0,1.0,145.0,30.0,,2,15,22,61,,3.0,3.0,0.0,61,180.0,261.0,,,4.67,4.67
34120,,,,,1.0,,,,,,,40.7749919,-73.95524346,,,2.0,,2.0,1.0,88.0,31.0,,0,0,0,167,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
34121,,,,,1.0,,,,,,,40.69437,-73.98202,,,2.0,,1.0,1.0,306.33840644583705,27.8,,0,0,0,0,,1.0,1.0,0.0,0,120.0,367.6060877350045,,,5.0,5.0
34122,,,,,1.0,,,,,,,40.65010607,-73.94494164,,,2.0,,1.0,2.0,200.0,3.0,,21,51,81,356,,0.0,0.0,0.0,189,0.0,0.0,,,0.0,0.0
34123,,,,,13.0,,,,,,,40.7298,-74.0,,,2.0,,1.0,1.0,167.77860950436656,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34124,,,,,199.0,,,,,,,40.7812014,-73.9530193,,,3.0,,0.0,1.0,125.0,30.0,,0,11,41,316,,0.0,0.0,0.0,149,0.0,0.0,,,0.0,0.0
34125,,,,,7.0,,,,,,,40.6605459,-73.98846677,,,3.0,,2.0,2.0,126.0,30.0,,0,17,41,159,,0.0,0.0,0.0,52,0.0,0.0,,,0.0,0.0
34127,,,,,9.0,,,,,,,40.7540267,-73.9309168,,,6.0,,1.1,1.1,208.0,30.0,,2,32,62,62,,0.0,0.0,0.0,62,0.0,0.0,,,0.0,0.0
34128,,,,,3.0,,,,,,,40.67507,-73.94403,,,2.0,,2.0,2.0,250.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34129,,,,,9.0,,,,,,,40.75257,-73.98356,,,2.0,,1.0,1.0,346.0,1.0,,27,57,87,213,,1.0,1.0,0.0,176,13.0,44.98,,,5.0,5.0
34131,,,,,30.0,,,,,,,40.74445,-73.97315,,,6.0,,1.1,1.1,170.0,30.0,,2,32,33,33,,0.0,0.0,0.0,33,0.0,0.0,,,0.0,0.0
34132,,,,,43.0,,,,,,,40.8426,-73.94061,,,1.0,,1.0,1.0,66.0,30.0,,0,0,0,259,,0.0,0.0,0.0,92,0.0,0.0,,,0.0,0.0
34133,,,,,8.0,,,,,,,40.75454727,-73.9818273,,,2.0,,1.0,1.0,250.0,1.0,,12,22,38,192,,0.0,0.0,0.0,120,0.0,0.0,,,0.0,0.0
34134,,,,,8.0,,,,,,,40.75233,-73.97376,,,3.0,,1.0,2.0,189.0,30.0,,0,2,32,307,,0.0,0.0,0.0,140,0.0,0.0,,,0.0,0.0
34135,,,,,8.0,,,,,,,40.75444023,-73.98020723,,,5.0,,2.0,2.0,379.0,1.0,,7,17,39,130,,1.0,1.0,0.0,130,13.0,49.27,,,5.0,5.0
34137,,,,,1.0,,,,,,,40.6687347,-73.938177,,,2.0,,1.0,1.0,119.0,30.0,,29,59,89,89,,0.0,0.0,0.0,89,0.0,0.0,,,0.0,0.0
34139,,,,,199.0,,,,,,,40.7191366,-73.9947673,,,2.0,,0.0,1.0,150.0,30.0,,0,21,51,326,,0.0,0.0,0.0,159,0.0,0.0,,,0.0,0.0
34140,,,,,2.0,,,,,,,40.75803345,-73.90506858,,,2.0,,0.0,1.0,99.0,1.0,,7,27,41,147,,4.0,4.0,0.0,147,51.0,50.49,,,5.0,5.0
34141,,,,,1.0,,,,,,,40.7021786,-73.8986536,,,2.0,,1.0,1.0,123.0,2.0,,0,2,17,33,,11.0,11.0,0.0,33,141.0,173.42999999999998,,,5.0,5.0
34142,,,,,3.0,,,,,,,40.57924652,-73.84975232,,,3.0,,1.0,1.0,162.0,30.0,,28,58,88,178,,0.0,0.0,0.0,178,0.0,0.0,,,0.0,0.0
34143,,,,,1.0,,,,,,,40.77975541,-73.95585913,,,5.0,,2.0,1.0,330.0,30.0,,5,35,65,340,,0.0,0.0,0.0,173,0.0,0.0,,,0.0,0.0
34144,,,,,10.0,,,,,,,40.7267523,-74.0022862,,,4.0,,2.0,2.0,520.0,30.0,,29,59,89,364,,0.0,0.0,0.0,197,0.0,0.0,,,0.0,0.0
34145,,,,,14.0,,,,,,,40.68588,-73.84763,,,2.4,,2.0,1.1,98.0,30.0,,4,34,64,244,,0.0,0.0,0.0,172,0.0,0.0,,,0.0,0.0
34146,,,,,1.0,,,,,,,40.75602797,-73.99765637,,,4.0,,1.0,1.0,306.33840644583705,31.0,,0,0,0,0,,2.0,2.0,0.0,0,124.0,36.6,,,5.0,4.5
34147,,,,,80.0,,,,,,,40.74521,-73.9065,,,2.0,,1.0,1.0,55.0,30.0,,30,60,90,365,,1.0,1.0,0.0,198,60.0,33.0,,,5.0,5.0
34148,,,,,80.0,,,,,,,40.74612,-73.9066,,,2.0,,1.0,1.0,50.0,30.0,,30,60,90,365,,1.0,1.0,0.0,198,60.0,30.0,,,5.0,5.0
34150,,,,,131.0,,,,,,,40.77125,-73.95564,,,2.0,,1.0,1.0,227.0,30.0,,17,47,77,352,,0.0,0.0,0.0,185,0.0,0.0,,,0.0,0.0
34151,,,,,2.0,,,,,,,40.67354114,-73.91647201,,,4.0,,1.0,2.0,107.0,30.0,,29,59,89,364,,0.0,0.0,0.0,197,0.0,0.0,,,0.0,0.0
34152,,,,,1.0,,,,,,,40.6786217,-73.94667134,,,4.0,,1.0,1.0,140.0,30.0,,0,0,0,258,,0.0,0.0,0.0,91,0.0,0.0,,,0.0,0.0
34168,,,,,1.0,,,,,,,40.80640599,-73.9247284,,,2.0,,1.0,1.0,105.0,30.0,,0,24,44,44,,0.0,0.0,0.0,44,0.0,0.0,,,0.0,0.0
34169,,,,,1.0,,,,,,,40.65334821,-73.94528338,,,2.0,,0.0,1.0,111.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34170,,,,,6.0,,,,,,,40.6707857,-73.870058,,,2.0,,1.0,1.0,56.0,30.0,,0,16,46,321,,0.0,0.0,0.0,154,0.0,0.0,,,0.0,0.0
34171,,,,,3.0,,,,,,,40.79585875,-73.94012219,,,2.0,,1.0,1.0,43.0,30.0,,2,32,62,337,,0.0,0.0,0.0,170,0.0,0.0,,,0.0,0.0
34172,,,,,6.0,,,,,,,40.6707857,-73.870058,,,2.0,,1.0,1.0,42.0,30.0,,0,15,45,320,,1.0,1.0,0.0,153,60.0,25.2,,,5.0,5.0
34173,,,,,1.0,,,,,,,40.77876832,-73.97973787,,,2.0,,1.0,1.0,160.0,30.0,,19,38,39,222,,1.0,1.0,0.0,55,60.0,96.0,,,5.0,5.0
34174,,,,,6.0,,,,,,,40.6707857,-73.870058,,,2.0,,1.0,1.0,56.0,30.0,,29,59,89,364,,1.0,1.0,0.0,197,60.0,33.6,,,5.0,5.0
34175,,,,,6.0,,,,,,,40.6707857,-73.870058,,,2.0,,1.0,1.0,34.0,30.0,,0,0,0,199,,1.0,1.0,0.0,32,60.0,20.4,,,3.0,3.0
34178,,,,,199.0,,,,,,,40.7191366,-73.9947673,,,2.0,,0.0,1.0,150.0,30.0,,0,24,54,329,,2.0,2.0,0.0,162,120.0,180.0,,,5.0,5.0
34179,,,,,1.0,,,,,,,40.69656,-73.89439,,,2.0,,0.0,1.0,99.0,30.0,,0,0,0,166,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
34180,,,,,5.0,,,,,,,40.69733,-73.93622,,,2.0,,1.0,1.0,51.0,31.0,,0,0,15,290,,0.0,0.0,0.0,123,0.0,0.0,,,0.0,0.0
34181,,,,,46.0,,,,,,,40.77977,-73.9531,,,4.0,,2.0,1.1,200.0,30.0,,0,6,36,311,,0.0,0.0,0.0,144,0.0,0.0,,,0.0,0.0
34187,,,,,1.0,,,,,,,40.72455427,-73.99005724,,,1.0,,1.0,1.0,107.0,30.0,,0,6,35,244,,0.0,0.0,0.0,127,0.0,0.0,,,0.0,0.0
34195,,,,,5.0,,,,,,,40.72540013,-73.94286212,,,4.0,,2.0,2.0,238.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34196,,,,,199.0,,,,,,,40.7191366,-73.9947673,,,2.0,,0.0,1.0,161.0,30.0,,0,16,46,321,,1.0,1.0,0.0,154,60.0,96.6,,,5.0,5.0
34197,,,,,50.0,,,,,,,40.79069744,-73.9754117,,,2.0,,1.0,1.0,180.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34198,,,,,3.0,,,,,,,40.69887609,-73.95997552,,,2.0,,1.0,1.0,167.77860950436656,1.0,,0,0,0,13,,0.0,0.0,0.0,13,0.0,0.0,,,0.0,0.0
34199,,,,,3.0,,,,,,,40.6984565,-73.95782883,,,4.0,,1.0,2.0,194.6,1.0,,0,0,0,13,,0.0,0.0,0.0,13,0.0,0.0,,,0.0,0.0
34200,,,,,3.0,,,,,,,40.69835026,-73.96005407,,,2.0,,1.0,1.0,167.77860950436656,1.0,,0,0,0,13,,0.0,0.0,0.0,13,0.0,0.0,,,0.0,0.0
34201,,,,,27.0,,,,,,,40.68967,-73.90995,,,1.0,,1.0,1.0,59.0,30.0,,17,47,77,352,,0.0,0.0,0.0,185,0.0,0.0,,,0.0,0.0
34202,,,,,4.0,,,,,,,40.8065754,-73.9471997,,,2.0,,1.0,1.0,158.0,30.0,,0,29,59,334,,1.0,1.0,0.0,167,60.0,94.8,,,5.0,5.0
34204,,,,,1.0,,,,,,,40.825448,-73.9464641,,,2.0,,1.0,0.0,54.0,30.0,,1,5,20,295,,0.0,0.0,0.0,128,0.0,0.0,,,0.0,0.0
34205,,,,,131.0,,,,,,,40.74104,-73.98406,,,3.0,,0.0,1.0,249.0,30.0,,13,43,73,348,,0.0,0.0,0.0,181,0.0,0.0,,,0.0,0.0
34207,,,,,27.0,,,,,,,40.68878,-73.9082,,,1.0,,1.0,1.0,59.0,30.0,,17,47,77,352,,0.0,0.0,0.0,185,0.0,0.0,,,0.0,0.0
34208,,,,,18.0,,,,,,,40.68736,-73.93567,,,2.0,,1.0,1.0,167.77860950436656,30.0,,17,47,77,352,,0.0,0.0,0.0,185,0.0,0.0,,,0.0,0.0
34209,,,,,27.0,,,,,,,40.80383045,-73.95831672,,,1.0,,1.0,1.0,65.0,30.0,,0,0,23,298,,1.0,1.0,0.0,131,60.0,39.0,,,5.0,5.0
34210,,,,,18.0,,,,,,,40.6873644,-73.9356697,,,2.0,,1.0,1.0,167.77860950436656,30.0,,17,47,77,352,,0.0,0.0,0.0,185,0.0,0.0,,,0.0,0.0
34216,,,,,18.0,,,,,,,40.6873644,-73.9356697,,,2.0,,1.0,0.0,59.0,30.0,,16,46,76,351,,0.0,0.0,0.0,184,0.0,0.0,,,0.0,0.0
34217,,,,,18.0,,,,,,,40.68736,-73.93567,,,2.0,,1.0,0.0,52.0,30.0,,17,47,77,352,,0.0,0.0,0.0,185,0.0,0.0,,,0.0,0.0
34218,,,,,18.0,,,,,,,40.6873644,-73.9356697,,,2.0,,1.0,0.0,49.0,30.0,,0,0,11,286,,0.0,0.0,0.0,119,0.0,0.0,,,0.0,0.0
34219,,,,,5.0,,,,,,,40.70665003,-73.9483701,,,1.0,,2.0,1.0,66.0,30.0,,17,47,77,352,,0.0,0.0,0.0,185,0.0,0.0,,,0.0,0.0
34220,,,,,5.0,,,,,,,40.76473,-73.98223,,,1.0,,1.0,1.0,97.0,30.0,,0,0,30,120,,1.0,1.0,0.0,120,60.0,58.2,,,5.0,5.0
34221,,,,,5.0,,,,,,,40.7091516,-73.94965,,,1.0,,1.0,1.0,62.0,30.0,,2,32,62,337,,0.0,0.0,0.0,170,0.0,0.0,,,0.0,0.0
34222,,,,,118.0,,,,,,,40.7677791,-73.9919132,,,6.0,,1.1,1.1,499.0,30.0,,2,2,31,256,,0.0,0.0,0.0,96,0.0,0.0,,,0.0,0.0
34223,,,,,1.0,,,,,,,40.67423,-73.96573,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
34230,,,,,131.0,,,,,,,40.76383689,-73.99116061,,,3.0,,0.0,1.0,230.0,30.0,,20,50,80,355,,0.0,0.0,0.0,188,0.0,0.0,,,0.0,0.0
34231,,,,,117.0,,,,,,,40.76537,-73.98368,,,5.0,,2.0,2.0,271.0,30.0,,0,13,43,318,,0.0,0.0,0.0,151,0.0,0.0,,,0.0,0.0
34237,,,,,2.0,,,,,,,40.7912,-73.94001,,,3.0,,1.0,1.0,96.0,31.0,,0,15,45,320,,0.0,0.0,0.0,153,0.0,0.0,,,0.0,0.0
34239,,,,,2.0,,,,,,,40.7398529,-73.92483096,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
34241,,,,,1.0,,,,,,,40.70415,-73.92025,,,2.0,,1.0,1.0,112.0,30.0,,22,52,82,357,,0.0,0.0,0.0,190,0.0,0.0,,,0.0,0.0
34242,,,,,6.0,,,,,,,40.73458,-73.9852,,,2.0,,1.0,1.0,140.0,30.0,,0,0,0,167,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
34243,,,,,41.0,,,,,,,40.74343629,-73.8251443,,,4.0,,1.0,2.0,99.0,30.0,,5,21,51,221,,0.0,0.0,0.0,159,0.0,0.0,,,0.0,0.0
34244,,,,,1.0,,,,,,,40.69509,-73.91936,,,1.0,,1.0,1.0,104.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34245,,,,,3.0,,,,,,,40.79598,-73.94074,,,3.0,,1.0,2.0,43.0,30.0,,0,6,36,311,,0.0,0.0,0.0,144,0.0,0.0,,,0.0,0.0
34246,,,,,2.0,,,,,,,40.71139,-73.95219,,,4.0,,2.0,1.1,150.0,30.0,,0,6,36,311,,0.0,0.0,0.0,144,0.0,0.0,,,0.0,0.0
34247,,,,,3.0,,,,,,,40.68844,-73.85279,,,3.0,,2.0,2.0,92.0,30.0,,6,9,19,231,,0.0,0.0,0.0,67,0.0,0.0,,,0.0,0.0
34248,,,,,6.0,,,,,,,40.77651,-73.95248,,,3.0,,1.0,2.0,145.0,30.0,,0,16,46,321,,0.0,0.0,0.0,154,0.0,0.0,,,0.0,0.0
34254,,,,,27.0,,,,,,,40.80433,-73.95774,,,1.0,,1.0,1.0,78.0,30.0,,12,42,72,347,,0.0,0.0,0.0,180,0.0,0.0,,,0.0,0.0
34256,,,,,1.0,,,,,,,40.7084445,-74.0136601,,,2.0,,1.0,1.0,167.77860950436656,1.0,,2,2,2,2,,12.0,0.6,0.0,2,154.0,258.3790586367245,,,3.92,4.0
34257,,,,,4.0,,,,,,,40.70140015,-73.93438448,,,6.0,,2.0,1.1,205.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34263,,,,,2.0,,,,,,,40.69099,-73.90895,,,4.0,,1.1,1.1,129.0,30.0,,0,8,38,313,,1.0,1.0,0.0,146,60.0,77.39999999999999,,,5.0,5.0
34264,,,,,177.0,,,,,,,40.7503,-73.99635,,,1.0,,1.0,1.0,72.0,30.0,,0,0,0,152,,2.0,2.0,0.0,0,120.0,86.39999999999999,,,5.0,5.0
34265,,,,,16.0,,,,,,,40.67195,-73.93139,,,2.0,,1.0,1.0,46.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34266,,,,,16.0,,,,,,,40.6740524,-73.93104011,,,2.0,,1.0,1.0,167.77860950436656,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34267,,,,,16.0,,,,,,,40.6730401,-73.9302391,,,2.0,,1.0,1.0,51.0,30.0,,4,34,64,339,,0.0,0.0,0.0,172,0.0,0.0,,,0.0,0.0
34268,,,,,16.0,,,,,,,40.67398,-73.93096,,,2.0,,1.0,1.0,64.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34269,,,,,16.0,,,,,,,40.67304,-73.93024,,,2.0,,1.0,1.0,46.0,30.0,,26,56,86,361,,0.0,0.0,0.0,194,0.0,0.0,,,0.0,0.0
34270,,,,,16.0,,,,,,,40.67422,-73.93074,,,2.0,,1.0,1.0,46.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34271,,,,,16.0,,,,,,,40.6730401,-73.9302391,,,2.0,,1.0,1.0,46.0,30.0,,0,6,36,311,,0.0,0.0,0.0,144,0.0,0.0,,,0.0,0.0
34272,,,,,4.0,,,,,,,40.81871188,-73.91007925,,,2.0,,1.0,1.0,56.0,30.0,,0,0,14,289,,1.0,1.0,0.0,122,60.0,33.6,,,5.0,5.0
34278,,,,,1.0,,,,,,,40.69003946,-73.94497291,,,2.0,,1.0,1.0,85.0,30.0,,0,0,0,52,,1.0,1.0,0.0,52,60.0,51.0,,,5.0,5.0
34280,,,,,4.0,,,,,,,40.83172111,-73.9152915,,,2.0,,1.0,1.0,87.0,3.0,,14,44,74,348,,4.0,4.0,0.0,181,51.0,44.37,,,4.75,5.0
34281,,,,,54.0,,,,,,,40.7612,-73.9653,,,4.0,,2.0,2.0,305.0,30.0,,0,20,50,325,,0.0,0.0,0.0,158,0.0,0.0,,,0.0,0.0
34285,,,,,43.0,,,,,,,40.76222296,-73.96030023,,,4.0,,2.0,2.0,224.0,30.0,,0,6,36,280,,1.0,1.0,0.0,113,60.0,134.4,,,4.0,5.0
34286,,,,,16.0,,,,,,,40.6727,-73.93132,,,2.0,,1.0,1.0,63.0,30.0,,17,47,77,352,,1.0,1.0,0.0,185,60.0,37.8,,,4.0,4.0
34287,,,,,16.0,,,,,,,40.67411,-73.92981,,,2.0,,1.0,1.0,46.0,30.0,,0,6,36,311,,0.0,0.0,0.0,144,0.0,0.0,,,0.0,0.0
34288,,,,,16.0,,,,,,,40.6721,-73.92909,,,2.0,,1.0,1.0,44.0,30.0,,12,42,72,347,,0.0,0.0,0.0,180,0.0,0.0,,,0.0,0.0
34289,,,,,5.0,,,,,,,40.76405418,-73.93741236,,,1.0,,1.0,1.0,54.0,30.0,,0,0,15,290,,0.0,0.0,0.0,123,0.0,0.0,,,0.0,0.0
34294,,,,,1.0,,,,,,,40.75453094,-73.93935569,,,2.0,,2.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
34295,,,,,16.0,,,,,,,40.6721041,-73.92950667,,,2.0,,1.0,1.0,63.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34296,,,,,18.0,,,,,,,40.67901,-73.91092,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,21,51,326,,0.0,0.0,0.0,159,0.0,0.0,,,0.0,0.0
34298,,,,,2.0,,,,,,,40.64985,-73.91431,,,2.0,,1.0,2.0,104.0,30.0,,16,44,74,349,,0.0,0.0,0.0,182,0.0,0.0,,,0.0,0.0
34299,,,,,2.0,,,,,,,40.6509,-73.91261,,,2.0,,1.0,1.0,85.0,30.0,,4,12,42,317,,2.0,2.0,0.0,150,120.0,102.0,,,5.0,5.0
34300,,,,,4.0,,,,,,,40.6946,-74.0,,,1.0,,1.0,1.0,60.0,30.0,,29,59,89,364,,0.0,0.0,0.0,197,0.0,0.0,,,0.0,0.0
34301,,,,,1.0,,,,,,,40.67618,-73.94053,,,4.0,,2.0,2.0,239.0,30.0,,28,58,88,363,,0.0,0.0,0.0,196,0.0,0.0,,,0.0,0.0
34302,,,,,1.0,,,,,,,40.84384938,-73.82552589,,,2.0,,2.0,1.0,90.0,3.0,,10,20,21,21,,0.0,0.0,0.0,21,0.0,0.0,,,0.0,0.0
34304,,,,,31.0,,,,,,,40.69916,-73.94055,,,1.0,,1.0,1.0,53.0,30.0,,1,19,35,35,,1.0,1.0,0.0,35,60.0,31.8,,,3.0,2.0
34305,,,,,1.0,,,,,,,40.73602,-74.00696,,,2.0,,1.0,1.0,281.0,30.0,,3,18,34,293,,1.0,1.0,0.0,126,60.0,168.6,,,5.0,5.0
34307,,,,,3.0,,,,,,,40.64044278,-74.07928935,,,6.0,,2.0,1.1,200.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34308,,,,,1.0,,,,,,,40.72345,-73.95862,,,2.0,,1.0,1.0,306.33840644583705,50.0,,0,0,15,15,,0.0,0.0,0.0,15,0.0,0.0,,,0.0,0.0
34310,,,,,2.0,,,,,,,40.73412,-73.95235,,,2.0,,1.0,1.0,96.0,30.0,,0,0,1,260,,1.0,1.0,0.0,93,60.0,57.6,,,5.0,5.0
34311,,,,,75.0,,,,,,,40.7472,-73.98782,,,3.0,,1.0,1.1,164.0,1.0,,21,51,81,239,,3.0,3.0,0.0,189,38.0,62.32,,,4.67,4.67
34312,,,,,2.0,,,,,,,40.68705,-73.98216,,,2.0,,1.0,1.0,146.0,30.0,,0,0,0,166,,1.0,1.0,0.0,0,60.0,87.6,,,5.0,5.0
34315,,,,,4.0,,,,,,,40.6262,-73.93691,,,2.0,,1.0,1.0,48.0,30.0,,0,0,13,288,,0.0,0.0,0.0,121,0.0,0.0,,,0.0,0.0
34316,,,,,1.0,,,,,,,40.68919,-74.0,,,2.0,,0.0,1.0,215.0,2.0,,0,3,20,91,,4.0,4.0,0.0,91,51.0,109.65,,,5.0,5.0
34317,,,,,2.0,,,,,,,40.63372,-73.94781,,,1.0,,1.0,1.0,54.0,30.0,,0,3,33,308,,0.0,0.0,0.0,141,0.0,0.0,,,0.0,0.0
34318,,,,,93.0,,,,,,,40.75443,-73.97995,,,2.0,,1.0,1.0,251.0,27.8,,27,57,87,362,,0.0,0.0,0.0,195,0.0,0.0,,,0.0,0.0
34319,,,,,177.0,,,,,,,40.75996,-73.99087,,,2.0,,2.0,2.0,117.0,30.0,,0,6,16,192,,0.0,0.0,0.0,25,0.0,0.0,,,0.0,0.0
34320,,,,,36.0,,,,,,,40.76127,-73.99186,,,2.0,,0.0,1.0,178.0,1.0,,9,19,25,252,,7.0,7.0,0.0,98,90.0,160.20000000000002,,,4.71,4.71
34321,,,,,4.0,,,,,,,40.6831,-73.9493,,,2.0,,1.0,1.0,122.0,30.0,,28,58,88,363,,0.0,0.0,0.0,196,0.0,0.0,,,0.0,0.0
34322,,,,,3.0,,,,,,,40.77231125,-73.90606241,,,4.0,,2.0,2.0,141.0,30.0,,0,5,35,310,,2.0,2.0,0.0,143,120.0,169.2,,,4.5,4.5
34324,,,,,125.0,,,,,,,40.70548,-74.00965,,,2.0,,2.0,1.0,306.33840644583705,27.8,,0,0,23,29,,0.0,0.0,0.0,29,0.0,0.0,,,0.0,0.0
34325,,,,,6.0,,,,,,,40.67483,-73.95075,,,2.0,,1.0,1.0,97.0,30.0,,0,0,0,136,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
34326,,,,,6.0,,,,,,,40.67079,-73.87006,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,259,,0.0,0.0,0.0,92,0.0,0.0,,,0.0,0.0
34327,,,,,6.0,,,,,,,40.67079,-73.87006,,,2.0,,1.0,1.0,40.0,30.0,,16,46,76,351,,1.0,1.0,0.0,184,60.0,24.0,,,2.0,5.0
34328,,,,,25.0,,,,,,,40.67013,-73.95874,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
34329,,,,,4.0,,,,,,,40.76069,-73.87295,,,2.0,,1.0,1.0,89.0,1.0,,30,60,90,365,,1.0,1.0,0.0,198,13.0,11.57,,,5.0,5.0
34330,,,,,1.0,,,,,,,40.79655,-73.97462,,,1.0,,1.0,1.0,64.0,30.0,,19,25,55,145,,0.0,0.0,0.0,145,0.0,0.0,,,0.0,0.0
34331,,,,,2.0,,,,,,,40.72824,-74.00139,,,2.0,,0.0,1.0,270.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
34332,,,,,1.0,,,,,,,40.73605,-73.91975,,,2.0,,1.0,1.0,80.0,31.0,,29,59,89,89,,0.0,0.0,0.0,89,0.0,0.0,,,0.0,0.0
34333,,,,,1.0,,,,,,,40.63469516,-73.9151738,,,1.0,,1.0,1.0,85.0,1.0,,28,58,88,88,,2.0,2.0,0.0,88,26.0,22.1,,,4.5,4.5
34335,,,,,8.0,,,,,,,40.74449172,-73.98069383,,,2.0,,1.0,1.0,600.0,30.0,,30,60,90,327,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
